name,name_en,type,region,focus,instruments,role,fb_url,ig_url,youtube_url,x_url,threads_url,tiktok_url,website_url,opentix_query,keywords,source_status
臺灣口琴音樂節 THMF,Taiwan Harmonica Music Festival,活動/資訊入口,台灣,音樂節/比賽/Gala/講座,半音階/複音/十孔/重奏,核心活動入口,https://www.facebook.com/twharmonica/,https://www.instagram.com/taiwanharmonica/,https://www.youtube.com/@thmc6470,,,,https://www.taiwanharmonica.com/,口琴,THMF 臺灣口琴音樂節 Taiwan Harmonica Music Festival,已查核公開連結
天狼星口琴樂團 Sirius Harmonica Ensemble,Sirius Harmonica Ensemble,團體,台灣,重奏/公演/THMF/國際交流,口琴重奏/合奏,重要演出團體,https://www.facebook.com/SiriusHarp/,https://www.instagram.com/siriusharmonicaensemble/,https://www.youtube.com/SiriusHARP,,,,,口琴,天狼星口琴樂團 Sirius Harmonica Ensemble,已查核公開連結
茱蒂口琴樂團 Judy's Harmonica Ensemble,Judy's Harmonica Ensemble,團體,台灣,重奏/公演/教育推廣,口琴重奏/合奏,重要演出團體,https://www.facebook.com/Judys.Harmonica.Ensemble/,https://www.instagram.com/judys.harmonica.ensemble/,https://www.youtube.com/@JudysHarmonicaEnsemble,,,,https://www.judysharmonica.com/,口琴,Judy's Harmonica Ensemble 茱蒂口琴樂團,已查核公開連結
胖擊口琴樂團,Punch Harmonica Ensemble,團體,台灣,重奏/公演/年輕團體,口琴重奏/合奏,重要演出團體,https://www.facebook.com/Punch.Harp/,https://www.instagram.com/punch.harp/,https://www.youtube.com/@punchharp,,,,https://linktr.ee/punch.harp,口琴,Punch Harmonica Ensemble 胖擊口琴樂團,已查核公開連結
狂響口琴樂團 Rhapsody Harmonica Ensemble,Rhapsody Harmonica Ensemble,團體,台灣,合奏/地方演出/老牌合奏,口琴重奏/合奏,重要演出團體,https://www.facebook.com/RhapsodyHarmonicaEnsemble/,,,,,,,口琴,Rhapsody Harmonica Ensemble 狂響口琴樂團,部分已查核公開連結
博凱愛樂口琴交響樂團,,團體,台灣,合奏/交響口琴,口琴合奏,重要演出團體,https://www.facebook.com/HarmonicaSymphony/,,https://www.youtube.com/@pokaiho,,,,https://pokaiho.blogspot.com/,口琴,博凱愛樂口琴交響樂團,已查核公開連結
台中市中華口琴會樂團,,團體,台灣,合奏/台中地方演出/學生系統,口琴合奏,重要演出團體,https://www.facebook.com/TCHarmonicaA/,,https://www.youtube.com/@%E5%8F%B0%E4%B8%AD%E5%B8%82%E4%B8%AD%E8%8F%AF%E5%8F%A3%E7%90%B4%E6%9C%83,,,,https://www.tcharmonica.org.tw/,口琴,台中市中華口琴會 樂團,已查核公開連結
李讓 Jang Li,Jang Li,個人,台灣,半音階/十孔/作曲/配樂/跨界,半音階/十孔,重要演出人員,https://www.facebook.com/Jang.Li.Harmonica/,https://www.instagram.com/jangli_harmonica/,https://www.youtube.com/jangliharmonica,https://x.com/JangLiHarmonica,,,https://jangliharmonica.com/,口琴,李讓 Jang Li,已查核公開連結
林家靖 Rolabo Lin,Rolabo Lin,個人,台灣,半音階/複音/原創/比賽曲,半音階/複音,重要演出人員,https://www.facebook.com/HarmonicaLin/,https://www.instagram.com/rolabo_lin/,https://www.youtube.com/channel/UCq7wIztEVPNDEaAJ6rdXZEA,,,,https://harmonica.tw/course/jia-jing/,口琴,林家靖 Rolabo Lin,已查核公開連結
張筑婷,,個人,台灣,複音/教學/演出,複音,重要演出人員,https://www.facebook.com/p/%E5%BC%B5%E7%AD%91%E5%A9%B7%E8%A4%87%E9%9F%B3%E5%8F%A3%E7%90%B4-CTTH-100066550038070/,https://www.instagram.com/mandy730508_harmonica/,https://www.youtube.com/mandy730508,,,,https://harmonica.tw/course/chuting/,口琴,張筑婷 複音口琴,已查核公開連結
台灣口琴樂團,,團體,台灣,台灣合奏/公開演出,口琴合奏,演出團體,,,,,,,,口琴,台灣口琴樂團,未確認官方公開頁
DoNuts 口琴樂團,,團體,台灣,重奏/青年團體,口琴重奏,演出團體,https://www.facebook.com/harpDoNuts/,https://www.instagram.com/donuts_harmonica/,https://www.youtube.com/@harpdonuts,,,,,口琴,DoNuts 口琴樂團,已查核公開連結
mr.Why 花影樂團,,團體,台灣,跨界/流行/李讓相關,口琴/跨界,演出團體,https://www.facebook.com/Mr.WhyWhy/,https://www.instagram.com/mr.why.why/,https://www.youtube.com/c/MrWhyOfficialChannel/videos,,,,https://portaly.cc/mr.Why,口琴,mr.Why 花影樂團 李讓,已查核公開連結
口琴好南合奏樂團,,團體,台灣,南部口琴合奏,口琴合奏,演出團體,https://www.facebook.com/HarmonicaIsDifficultOrchestra/,https://www.instagram.com/sodifficult_harmonica/,https://www.youtube.com/@%E5%8F%A3%E7%90%B4%E5%A5%BD%E5%8D%97,,,,,口琴,口琴好南合奏樂團,已查核公開連結
Dr. Blue 口琴樂團,,團體,台灣,青年重奏/台大藍聲系,口琴重奏,演出團體,https://www.facebook.com/dr.blueharmonica/,https://www.instagram.com/dr.blue_harmonica/,https://www.youtube.com/channel/UCvHln_2aWplJqbfO_9aPatw,,,,https://drblue.kktix.cc/,口琴,Dr. Blue 口琴樂團,已查核公開連結
111 Trio / 111 Quintet,111 Quintet,團體,台灣,室內樂/口琴與鋼琴弦樂,口琴/鋼琴/弦樂,演出團體,https://www.facebook.com/111triotaiwan/,https://www.instagram.com/111quintet/,https://www.youtube.com/channel/UCyCPSbKpVa9oaAAqCRjcvZA,,,,https://www.opentix.life/event/2032309659700649985,口琴,111 Trio 111 Quintet,已查核公開連結
Up Side Down,Up Side Down Harmonica Ensemble,團體,台灣,大學生新生代團體,口琴重奏,演出團體,,https://www.instagram.com/usd_harmonica/,https://www.youtube.com/@UpSideDownharmonicaensemble,,,,,口琴,Up Side Down 口琴,已查核公開連結
BBG 口琴三重奏,,團體,台灣,台中系青年演奏者,口琴三重奏,演出團體,,,,,,,,口琴,BBG 口琴三重奏,未確認官方公開頁
Miss H. 口琴樂團,,團體,台灣,青年/社群/THMF相關,口琴重奏,演出團體,,,,,,,,口琴,Miss H. 口琴樂團,未確認官方公開頁
Orion 口琴樂團,,團體,台灣,青年/社群/THMF相關,口琴重奏,演出團體,,,,,,,,口琴,Orion 口琴樂團,未確認官方公開頁
Spotlight 口琴樂團,Spotlight Harmonica Ensemble,團體,台灣,青年/重奏/THMF相關,口琴重奏,演出團體,https://www.facebook.com/people/Spotlight-Harmonica-Ensemble/100070066273672/,,,,,,,口琴,Spotlight 口琴樂團,部分已查核公開連結
Baba and her friend,,團體,台灣,青年/重奏/THMF相關,口琴重奏,演出團體,,,,,,,,口琴,Baba and her friend 口琴,未確認官方公開頁
口琴愛樂集,Philharmonica,團體/社群,台灣,社群型/老牌資料來源,口琴,資料/演出來源,https://www.facebook.com/philharmonica.fans/,,,,,,,口琴,口琴愛樂集,部分已查核公開連結
頭殼口琴樂團,Brain Horizon,團體,台灣,早期 THMC 系列演出,口琴重奏,歷史/演出團體,https://www.facebook.com/BrainHorizonHARP/,,https://www.youtube.com/@brainhorizon570,,,,,口琴,頭殼口琴樂團,部分已查核公開連結
Laelaps 口琴,Laelaps Harmonica,單位,台灣,教學/硬體/演出資訊,口琴,活動來源/教學硬體,https://www.facebook.com/laelapsharmonica/,https://www.instagram.com/laelapsharmonica/,https://www.youtube.com/@laelapsharmonica,,,,https://laelapsharmonica.com/zh/about/,口琴,Laelaps 口琴 蔡明憲 張晁滕,已查核公開連結
音和樂器,PeaceTones Harmonica,單位,台灣,樂器/活動資訊,口琴,活動/樂器來源,https://www.facebook.com/PeaceTones.harmonica/,https://www.instagram.com/peacetones.harmonica/,https://www.youtube.com/@peacetonesharmonica,,,,https://0223120930.web66.com.tw/,口琴,音和樂器 口琴,已查核公開連結
簧格音樂有限公司,,單位,台灣,協辦/製作/青年音樂家,口琴/室內樂,協辦/活動來源,,,,,,,https://portaly.cc/harmonistory,口琴,簧格音樂 口琴,已查核公開連結
The Duet 獨特音樂,The Duet,單位,台灣,協辦/製作/跨界音樂,室內樂/跨界,協辦/活動來源,https://www.facebook.com/theduet.music/,https://www.instagram.com/theduet.music/,https://www.youtube.com/@TheDuetMusic,,,,https://theduet-music.com/,口琴,The Duet 獨特音樂 口琴,已查核公開連結
蔡明憲,,個人,台灣,天狼星/Laelaps/教學/硬體/演出,和弦/重奏,演出人員/教學者,https://www.facebook.com/dming.tsai/,https://www.instagram.com/damingtsai/,https://www.youtube.com/@DMingStudio,,,,https://studio.dming.co/,口琴,蔡明憲 口琴,已查核公開連結
張晁滕,,個人,台灣,天狼星/Laelaps/教學/演出,重奏/教學,演出人員/教學者,https://www.facebook.com/chaotengchang/,https://www.instagram.com/chaotengchang/,https://www.youtube.com/@ChaotengChang,,,,https://chaotengchang.blogspot.com/2014/06/blog-post.html,口琴,張晁滕 口琴,已查核公開連結
陳彥銘,,個人,台灣,天狼星/THMF/和弦口琴/推廣,和弦/重奏,演出人員/推廣者,https://www.facebook.com/emerychen.cm/,https://www.instagram.com/yenmingchen/,,,,,https://mx.nthu.edu.tw/~ymchen/sirius/CT.htm,口琴,陳彥銘 口琴 天狼星 THMF,部分已查核公開連結
黃冠誌,,個人,台灣,天狼星/胖擊系/和弦口琴/重奏,和弦/重奏,演出人員,,https://www.instagram.com/hk91f06/,https://www.youtube.com/@%E9%BB%83%E5%86%A0%E8%AA%8C,,,,https://harmonica.tw/course/kuanchih/,口琴,黃冠誌 口琴,部分已查核公開連結
